-732.72310186 Ry
-733.25423013 Ry
-733.30806788 Ry
-733.33043647 Ry
-733.33745377 Ry
-733.34120415 Ry
-733.34242085 Ry
-733.34371482 Ry
-733.34456240 Ry
-733.34477437 Ry
-733.34487042 Ry
-733.34492069 Ry
-733.34494891 Ry
-733.34498794 Ry
-733.34504478 Ry
-733.34513176 Ry
-733.34525731 Ry
-733.34544171 Ry
-733.34575385 Ry
-733.34592031 Ry
-733.34624536 Ry
-733.34652616 Ry
-733.34694307 Ry
-733.34756904 Ry
-733.34850986 Ry
-733.34992652 Ry
-733.35206649 Ry
-733.35530792 Ry
-733.36017710 Ry
-733.36750273 Ry
-733.37830665 Ry
-733.39078674 Ry
-733.39834315 Ry
-733.40513696 Ry
-733.41802441 Ry
-733.43501027 Ry
-733.44632715 Ry
-733.46285319 Ry
-733.47808955 Ry
-733.48708209 Ry
-733.49063028 Ry
-733.49218728 Ry
-733.49316183 Ry
-733.49380319 Ry

