1.8    -786.93837865 Ry
2.0    -786.94515123 Ry
2.2    -786.94801914 Ry
2.4    -786.94883375 Ry
2.6    -786.94860938 Ry
2.8    -786.94793292 Ry
3.0    -786.94712348 Ry
3.5    -786.94537664 Ry
4.0    -786.94439117 Ry
4.5    -786.94402875 Ry
5.0    -786.94414818 Ry
